id,group,authors,short_title,identifier,metadata_verified,notes
A01,geometry,Myers; Perry,Black Holes in Higher Dimensional Space-Times,AnnPhys172-304-1986,1,
A02,geometry,Emparan; Reall,Black Holes in Higher Dimensions,arXiv:0801.3471,1,
A03,geometry,Murata; Soda,Separability of Field Equations in Myers-Perry,arXiv:0710.0221,0,
A04,geometry,Wu,Separability of Massive Dirac in 5D Myers-Perry,arXiv:0807.2114,0,
A05,angular,Berti; Cardoso; Casals,Spin-Weighted Spheroidal Harmonics in Four and Higher Dimensions,arXiv:gr-qc/0511111,0,key angular benchmark
A06,stability,Murata; Soda,Stability of 5D Myers-Perry with Equal Angular Momenta,arXiv:0803.1371,1,equal-spin sector
A07,stability,Dias et al.,An Instability of Higher-Dimensional Rotating Black Holes,arXiv:1001.4527,0,
A08,stability,Emparan; Suzuki; Tanabe,Instability of Rotating Black Holes: Large-D,arXiv:1402.6215,0,
A09,fields,Frolov et al.,Massive Vector Fields in Rotating Black-Hole Spacetimes,arXiv:1804.00030,0,
A10,fields,Blazquez-Salcedo; Knoll,QNMs of Dirac Spinors in Rotating BHs in 4D and 5D,arXiv:1811.02014,0,
A11,fields,Lunin,Excitations of the Myers-Perry Black Holes,arXiv:1907.03820,0,
A12,dS,Ponglertsakul; Gwak,Massive Scalar on Myers-Perry-de Sitter Single Rotation,arXiv:2007.16108,0,
A13,dS,Davey et al.,SCC and Eigenvalue Repulsions for Rotating dS BHs in Higher D,arXiv:2203.13830,0,
A14,qnm,Lu; Li; Huang,QNMs and Stability of Higher-D Rotating BHs under Massive Scalar,arXiv:2307.02338,0,
A15,qnm,Li et al.,5D Myers-Perry under Massive Scalar: Bound States and QNMs,arXiv:2309.08203,1,benchmark source
A16,qnm,Huang; Huang,QNMs of Massive Scalar in 5D Myers-Perry Two Arbitrary Rotations,arXiv:2502.11764,1,PRIMARY BENCHMARK
A17,ep,Nakamoto; Oshita,Exceptional Lines and Nearly Double-Pole QNMs in Nariai,arXiv:2601.00704,1,verify: date is in the future relative to most of corpus
B18,ep,Yang et al.,Branching of QNMs for Nearly Extremal Kerr,arXiv:1212.3271,0,
B19,ep,Dias et al.,Eigenvalue Repulsions in Kerr-Newman QNM Spectra,arXiv:2109.13949,1,
B20,ep,Dias; Godazgar; Santos,Extended Kerr-Newman eigenvalue repulsion,arXiv:2205.13072,0,
B21,ep,Davey; Dias; Santos,Scalar QNM Spectra of Kerr and RN via Kerr-Newman Repulsions,arXiv:2305.11216,0,
B22,ep,Cavalcante; Richartz; da Cunha,Exceptional Point and Hysteresis in Kerr,arXiv:2407.20850,1,
B23,ep,Cavalcante; Richartz; da Cunha,Massive Scalar in Kerr: Near-Extremal,arXiv:2408.13964,0,
B24,ep,Motohashi,Resonant Excitation of QNMs,arXiv:2407.15191,0,
B25,ep,Oshita; Berti; Cardoso,Unstable Chords and Destructive Resonant Excitation,arXiv:2503.21276,0,
